type,title,release_year,duration,listed_in,description
Movie,La diosa del asfalto,2020,127 min,Dramas,"A woman from a tough neighborhood outside Mexico City comes home a rock star, inadvertently provoking a confrontation with the ghosts of her past."
Movie,Misha and the Wolves,2021,90 min,Documentaries,"As a little girl, she escaped the Holocaust and lived among wolves. Or did she? An extraordinary story elicits sympathy — then draws scrutiny."
Movie,The Kissing Booth 3,2021,114 min,Comedies,"Determined to make the most of her final summer before college, Elle plans the ultimate bucket list as she navigates what comes next with Noah and Lee."
Movie,The Railway Man,2013,108 min,Dramas,"Decades after World War II, a still-shattered soldier unexpectedly falls in love and sees a bizarre coincidence bring his past back into focus."
Movie,Untold: Malice at the Palace,2021,70 min,Documentaries,"Key figures from an infamous 2004 incident between players and fans at an NBA game in Michigan discuss the fight, its fallout and its lasting legacy."
Movie,Quartet,2012,98 min,Comedies,"To save their posh retirement home, former opera stars plan a gala recital — until the biggest diva among them refuses to sing."
Movie,Slay,2021,86 min,Comedies,"In pursuit of both success and validation, a group of tech-savvy individuals juggle intimate encounters, first impressions and romantic opportunities."
Movie,Takizawa Kabuki ZERO 2020 The Movie,2020,139 min,Music & Musicals,"Superstar Hideaki Takizawa reimagines his acclaimed kabuki production for the screen, featuring the dynamic talents of idol group Snow Man."
Movie,The Paper Tigers,2021,111 min,Action & Adventure,"After reuniting as middle-aged men, three kung-fu prodigies must set their differences aside and dust off their skills to avenge their beloved mentor."
Movie,Quam's Money,2020,115 min,Comedies,"In this sequel to ""New Money,"" Quam, a security guard turned multimillionaire, lives the good life with his fortune until he falls victim to fraud."
Movie,The Swarm,2021,102 min,Horror Movies,"A single mother breeds locusts as high-protein food, but has trouble getting them to reproduce — until she finds they have a taste for blood."
Movie,Vivo,2021,100 min,Family Movies,A music-loving kinkajou embarks on the journey of a lifetime to fulfill his destiny and deliver a love song for an old friend.
Movie,Chennai Express,2013,135 min,Action & Adventure,What could have been a sad journey turns joyful for Rahul when he falls in love with a woman en route to submerging his grandfather's ashes.
Movie,City of God: 10 Years Later,2013,69 min,Documentaries,"A decade after the seminal Brazilian film ""City of God,"" this documentary reunites some of the cast and crew to find out what paths their lives took."
Movie,Esperando la carroza,1985,95 min,Comedies,Cora has three sons and a daughter and she´s almost 80. One day during a family reunion the big question comes up: who will be her heir?
Movie,Lady Boss: The Jackie Collins Story,2021,97 min,Documentaries,"""Queen of Sleaze"" or feminist pioneer? Powerhouse novelist Jackie Collins created a brash sex-positive persona while hiding her private struggles."
Movie,Tango Feroz,1993,124 min,Dramas,"One of the first rock stars in Argentina, Tango leads a full life during an era of social unrest – one of both glory and despair."
Movie,'76,2016,118 min,Dramas,"When her husband is accused of taking part in an attempted military coup, a pregnant woman's life takes an emotional turn. Inspired by true events."
Movie,Aftermath,2021,115 min,Dramas,"Desperate to save their marriage, a young couple takes a deal and moves into their dream home, but disturbing events reveal the house's troubled history."
Movie,American Masters: Inventing David Geffen,2012,115 min,Movies,"The son of Jewish immigrants, David Geffen emerged from a humble upbringing to become one of the most powerful media personalities in America."
Movie,Heavy,1995,104 min,Dramas,Overweight Victor hides from the world making pizzas in his mother's gloomy dive until a new waitress blows in and disrupts his isolation.
Movie,Ije: The Journey,2010,106 min,Dramas,"When her sister is accused of multiple murders, a Nigerian woman travels to Los Angeles to uncover the truth and fight for her sibling’s freedom."
Movie,Pray Away,2021,102 min,Documentaries,"Ex-leaders and a survivor of the so-called ""conversion therapy"" movement speak out about its harm to the LGBTQ+ community and its devastating persistence."
Movie,Shiny_Flakes: The Teenage Drug Lord,2021,97 min,Documentaries,"Max S. reveals how he built a drug empire from his childhood bedroom in this story that inspired the series ""How to Sell Drugs Online (Fast)."""
Movie,Beethoven,1992,87 min,Family Movies,"A father reluctantly agrees to let his children keep a St. Bernard puppy, but the playful pooch soon turns into a full-grown engine of destruction."
Movie,Beethoven's 2nd,1993,88 min,Family Movies,"After St. Bernard Beethoven sires a brood with Missy, he and the Newton kids must intervene when Missy's owner tries to sell the puppies."
Movie,Beowulf,2007,114 min,Action & Adventure,This deftly animated take on a legendary Old English epic tells the timeless tale of a Scandinavian hero who's known for slaying dragons.
Movie,Boyka: Undisputed,2016,90 min,Action & Adventure,The fourth film in the action franchise finds Boyka taking on brutal gangsters to protect the widow of a man he unintentionally killed in the ring.
Movie,Catch Me If You Can,2002,142 min,Dramas,"An FBI agent makes it his mission to put cunning con man Frank Abagnale Jr. behind bars. But Frank not only eludes capture, he revels in the pursuit."
Movie,Cloudy with a Chance of Meatballs,2009,90 min,Family Movies,"When inventor Flint Lockwood makes clouds rain food, the citizens of Chewandswallow can feed themselves. But a bowl of disaster is about to overflow."
Movie,Deep Blue Sea,1999,105 min,Action & Adventure,Scientists conduct research on sharks in search of an Alzheimer's cure. But a dangerous shortcut leads to huge sharks with near-human intelligence.
Movie,Ferris Bueller's Day Off,1986,103 min,Comedies,"After faking an illness to skip school, popular teen Ferris Bueller enjoys a fun-filled day in Chicago with his girlfriend and his uptight best friend."
Movie,Five Feet Apart,2019,116 min,Dramas,A teen with cystic fibrosis shakes up her daily routine and challenges hospital protocol when she falls for a fellow patient.
Movie,Freedomland,2006,113 min,"Dramas, Thrillers","When a woman reports that her infant son was kidnapped by a black man, an African American detective and a white activist team up to dig for details."
Movie,Good Luck Chuck,2007,99 min,Comedies,"Every time Chuck breaks up with a girlfriend, she ends up engaged to her next boyfriend. Soon, women are dating Chuck in hopes of meeting Mr. Right."
Movie,I missed you: Director's Cut,2021,96 min,Dramas,A workaholic reconnects with two men she blocked on social media five years ago and begins to reflect on her past life choices.
Movie,Inception,2010,148 min,Action & Adventure,A troubled thief who extracts secrets from people's dreams takes one last job: leading a dangerous mission to plant an idea in a target's subconscious.
Movie,Magnolia,1999,189 min,Dramas,"Through chance, history and divine intervention, a cast of eclectic characters weaves and warps through each other's lives on a random day in California."
Movie,Major Payne,1995,97 min,Comedies,A hardened Marine is given his marching orders and must now lead a disorderly group of mismatched cadets into a junior ROTC competition.
Movie,My Girl,1991,102 min,Dramas,This coming-of-age charmer follows a summer in the life of an 11-year-old girl who learns about love and loss as she grapples with profound changes.
Movie,My Girl 2,1994,99 min,Family Movies,A teen makes surprising discoveries when she talks to her dead mother's high school friends for an essay about someone she admires but has never met.
Movie,Open Season: Scared Silly,2015,85 min,Family Movies,"When a spooky werewolf tale scares Boog out of joining the annual camping trip, his friends hatch a plan to cure him of his fear."
Movie,Pineapple Express,2008,112 min,Action & Adventure,"After witnessing a murder, a perpetually stoned process server and his good-natured dealer go on the run from a drug lord who's out to kill them."
Movie,Planet 51,2009,91 min,Family Movies,"After landing on a planet reminiscent of 1950s suburbia, a human astronaut tries to avoid capture, recover his spaceship and make it home safely."
Movie,Poms,2019,91 min,Comedies,"After moving to a retirement community, loner Martha befriends a fun-loving neighbor and forms a cheerleading club for young-at-heart seniors."
Movie,Seabiscuit,2003,141 min,Dramas,An ungainly-looking colt becomes a winning thoroughbred in this Depression-era drama based on the true story of champion racehorse Seabiscuit.
Movie,Space Cowboys,2000,130 min,Action & Adventure,A retired engineer agrees to help NASA prevent a Russian satellite from falling to Earth if he and his over-the-hill pals can man the mission.
Movie,Team America: World Police,2004,98 min,Action & Adventure,"In this musical satire, an all-marionette police force takes on the challenging role of keeping the peace on a troubled planet."
Movie,The Edge of Seventeen,2016,105 min,Comedies,A troubled teenager finds high school life even less bearable after she catches her childhood best friend hooking up with her popular older brother.
Movie,The Haunting in Connecticut 2: Ghosts of Georgia,2013,101 min,Dramas,A couple's Georgia dream home becomes a living nightmare when their daughter begins to have frightening visions from the property's terrible past.
