type,title,release_year,duration,listed_in,description
TV Show,Khelti Hai Zindagi Aankh Micholi,2013,1 Season,TV Dramas,"The life of a 14-year-old girl is thrown into turmoil when her father dies, forcing her mother to make hard choices for their family."
TV Show,Khotey Sikkey,2011,1 Season,Crime TV Shows,Five affluent youths find a new sense of purpose as they team up with a Mumbai police officer on crime-busting missions around the city.
TV Show,Kikoriki,2010,2 Seasons,Kids TV,"A wacky rabbit and his gang of animal pals have fun solving problems, sharing stories and exploring their sometimes magical, always special world."
TV Show,Kingdoms of the Sky,2018,1 Season,British TV Shows,Meet the astonishing animals and adventurous people living on some of the most spectacular – and formidable – mountain ranges in the world.
TV Show,Kiss The Series,2016,1 Season,TV Dramas,"After a night out, Sandee wakes to discover she and her buddy have either taken their platonic friendship to a whole new level or ruined it forever."
TV Show,Kitten Rescuers,2017,1 Season,Reality TV,Cat-crazy host Jo Brand follows vets and animal welfare officers who take on daring rescues to save furry felines subjected to different cat-astrophes.
TV Show,Knights of Sidonia,2015,2 Seasons,Anime Series,A hero rises to save a world that's also a spaceship under siege by an alien threat in this original anime series based on the popular manga comic.
TV Show,Kon Kon Kon,2014,1 Season,Docuseries,Explore the stories of ordinary people dealing with extraordinary circumstances in this series that focuses on overcoming obstacles and odds.
TV Show,Krishna Balram,2019,1 Season,Kids TV,"From playing pranks to destroying demons, Lord Krishna and brother Balaram's lives in Vrindavan are action-packed in this mythological series."
TV Show,Kurt Seyit & Sura,2014,1 Season,TV Dramas,A Turkish lieutenant and the daughter of Russian nobles fight for their love against forces of family and social expectation and historical events.
TV Show,La Familia P. Luche,2012,3 Seasons,TV Comedies,"This irreverent sitcom featues Ludovico, Federica and their three children Bibi, Junior and Ludoviquito, living in Ciudad P. Luche."
TV Show,La Femme,2016,1 Season,TV Dramas,"Personal desires guide the lives of a marriage-averse entrepreneur, a housewife coping with infidelity and a career woman who leaves her spouse."
TV Show,La Piloto,2017,1 Season,Crime TV Shows,"Dreaming her whole life of becoming a pilot, Yolanda finds work as a flight attendant, unaware she'll soon be thrust into a drug smuggling operation."
TV Show,La Rosa de Guadalupe,2010,1 Season,Crime TV Shows,"This series responds to the need to believe in miracles, dreams, love stories and happy endings, with positive characters."
TV Show,La Viuda Negra,2016,1 Season,Crime TV Shows,"Beautiful and ruthless Griselda Blanco, known as the queen of cocaine, becomes Pablo Escobar's boss and governs a world of deceit and death."
TV Show,"Lady, la vendedora de rosas",2015,1 Season,TV Dramas,"This series tells the life story of Colombian film star Lady Tabares, who was plucked off the mean streets to star in a film and quickly rose to fame."
TV Show,Land Girls,2011,3 Seasons,TV Dramas,"Follow the lives, loves, highs and lows of four members of the Women's Land Army who are working at the Hoxley Estate during WWII."
TV Show,Last,2015,1 Season,Crime TV Shows,"When his big stock plan fails, a hotshot fund manager winds up homeless and must learn the secret ranking system of the street in order to survive."
TV Show,Learning Time with Timmy,2018,1 Season,Kids,Colorful characters and edutaining activities help make learning English fun in this series geared toward youngsters.
TV Show,Legends of Strength,2017,1 Season,Docuseries,"From a circus entertainer to a grip master, meet the bodybuilding heroes who defied physical limits and redefined the meaning of strength."
TV Show,Lego Friends,2017,3 Seasons,Kids TV,"As a way to make friends, new girl in town Olivia volunteers to work at the Heartlake City World Petacular with four other girls."
TV Show,Lego Friends: Girls on a Mission,2018,1 Season,Kids TV,"Five best friends put their teamwork, wits and courage to the test when they take on a mission to protect Heartlake City from bad people."
TV Show,Leo & Tig,2017,1 Season,Kids TV,Spunky leopard cub Leo and his loyal tiger pal Tig team up for fun and adventure as they explore the forest and learn about ancient legends.
TV Show,Leyla and Mecnun,2014,3 Seasons,TV Comedies,"Destiny brings Mecnun and Leyla together as newborns, and again years later. Despite unexpected turns in Mecnun's zany life, Leyla remains a constant."
TV Show,License to Drill: Louisiana,2014,1 Season,Reality TV,"A crew of oil riggers work an off-season job and swap the blistering cold of their native Canada for sunny, Southern comfort in the Big Easy."
TV Show,Life on Location,2009,1 Season,British TV Shows,"Members of the BBC's ""Life"" production crew go behind the scenes to explain just what it took to capture key sequences of the program."
TV Show,Life Story,2014,1 Season,British TV Shows,This documentary series follows wild creatures in their native habitats as they navigate the perilous journey from birth to adulthood and beyond.
TV Show,Limmy's Show!,2012,2 Seasons,TV Comedies,"Scottish comic Brian ""Limmy"" Limond headlines this sketch series featuring him in various roles from a TV psychic to costumed adventurer ""Falconhoof."""
TV Show,Little Lunch,2015,1 Season,Kids,"Adopting a child's perspective, this show takes a humorous look at what happens during those action-packed 15 minutes of snack time each day."
TV Show,Liv and Maddie,2017,4 Seasons,Kids,"After four years in Hollywood as a television star, Liv returns to Wisconsin to discover that either she – or her family – has changed."
TV Show,Lo que la verdad esconde: El caso Asunta (Operacion Nenúfar),2017,1 Season,Crime TV Shows,"This true crime series investigates newfound evidence and unanswered questions in famous criminal cases, such as the murder of Asunta Basterra Porto."
TV Show,Lo que la vida me robó,2013,1 Season,Crime TV Shows,"In seaside Aguazul, beautiful Montserrat and her wily mother tangle with lovers, gangsters, financial ruin, obsession – and murder."
TV Show,LoliRock,2016,2 Seasons,Kids TV,A teenager with a beautiful voice becomes a pop star but discovers she has powers that come from a magical realm where she's a lost princess.
TV Show,London Spy,2015,1 Season,Crime TV Shows,"When his reclusive-banker lover disappears, a hard-partying young British hedonist plunges into the dangerous world of espionage to find the truth."
TV Show,Los 10 años de Peter Capusotto,2015,1 Season,TV Comedies,Fictional personality Peter Capusotto parodies Argentine culture and rock music in a series of humorous sketches with recurring characters.
TV Show,Los tiempos de Pablo Escobar,2012,1 Season,Crime TV Shows,"Featuring never-before-seen images, personal testimonies and more, this is the story of one of the most notorious drug smugglers of all time."
TV Show,Lost Girl,2015,5 Seasons,TV Dramas,"Discovering she's a succubus who sustains herself by feeding on the sexual energy of humans, seductive Bo sets out on a journey to understand herself."
TV Show,Love Cuisine,2015,1 Season,TV Comedies,A successful Taiwanese chef moves home from Europe to teach at a cooking school. He soon clashes with a pretty teacher he met under odd circumstances.
TV Show,Love Rain,2012,1 Season,Romantic TV Shows,"A story of two couples' journey of new love, loss and unexpected reunion spans decades, from the 1970s through present day."
TV Show,Love Rhythms - Accidental Daddy,2016,1 Season,TV Comedies,A successful DJ's bachelor lifestyle is upended by a young woman who claims to be his long lost daughter.
TV Show,Love Your Garden,2013,1 Season,Reality TV,Famed horticulturist Alan Titchmarsh hosts this uplifting show in which he and his team travel the U.K. planting dream gardens for deserving citizens.
TV Show,Lucky Days,2010,1 Season,TV Comedies,"When laidback Ren, who is about to divorce his money-crazy wife, finds a time-traveling computer, he decides to use it to reboot his marriage."
TV Show,Mad Men,2014,7 Seasons,TV Dramas,"Set in 1960s New York City, this award-winning series takes a peek inside an ad agency during an era when the cutthroat business had a glamorous lure."
TV Show,Maggie & Bianca: Fashion Friends,2017,1 Season,Kids,"Originally polar opposites, an American fashion student and the daughter of an industry mogul form an everlasting bond and start a rock band in Milan."
TV Show,Magi: Adventure of Sinbad,2016,1 Season,Anime Series,The Magi who became High King of the Seven Seas started as a boy determined to make the world a better place. He begins with a dangerous dungeon.
TV Show,Maharakshak Devi,2015,1 Season,TV Action & Adventure,"After years spent in isolation, a young girl with extraordinary powers returns to human society to battle dark, mythological beings."
TV Show,Maharakshak: Aryan,2014,1 Season,TV Action & Adventure,"Shy nerd Aryan learns soon after his 18th birthday that he has inherited superpowers, which he must use to vanquish a variety of evil threats."
TV Show,Mahi Way,2010,1 Season,TV Comedies,"Though worried she's doomed to be single forever, Mahi embraces her vivacious and creative nature while working to tame her inner critic."
TV Show,Mahmut & Meryem,2013,1 Season,TV Dramas,"In the 16th century, the heir to a Muslim empire embarks on a dangerous journey to find his true love, who was taken away by her Christian father."
TV Show,Man vs Wild with Sunny Leone,2018,1 Season,Reality TV,The adventures of Bear Grylls get a unique spin as Bollywood star Sunny Leone hosts the show famous for revealing Bear's wilderness survival skills.
TV Show,Marching Orders,2018,1 Season,Docuseries,"A top-ranked college marching band’s members fight to keep their spots, memorize routines, tend to their social lives – and slay the competition."
TV Show,Maron,2016,4 Seasons,TV Comedies,"Marc Maron stars as Marc Maron, who interviews fellow comedians for his popular podcast, only to reveal more about his own neuroses and relationships."
TV Show,Married at First Sight,2019,1 Season,Reality TV,"Set up by experts, four couples meet at the altar for the first time and test their compatibility after the wedding."
TV Show,Mars,2018,2 Seasons,Docuseries,Fact meets fiction in this docudrama chronicling the journey of a spacecraft crew as it embarks in 2033 on a mission to colonize the red planet.
TV Show,Mary Portas: Secret Shopper,2016,1 Season,Reality TV,Retail consultant Mary Portas collaborates with Britain's most complained-about stores to help them better serve fed-up customers.
TV Show,Mega Food,2013,1 Season,Docuseries,"Visiting the busiest kitchens in the world, this reality series focuses on large-scale food production – and the people who make it happen."
TV Show,MegaTruckers,2012,1 Season,Reality TV,"This reality ride-along offers a glimpse into the can-do, high-stakes world of big rig drivers who haul massive loads of cargo across Australia."
TV Show,Melodies of Life - Born This Way,2016,1 Season,TV Comedies,"A celebrated pastry chef and his fellow staff members at a bake shop embark on bittersweet adventures in love, work and friendship."
TV Show,Mere Papa Hero Hiralal,2018,1 Season,TV Dramas,"A simple auto-rickshaw driver on the streets of Lucknow, Hiralal Tiwari does everything he can to give his gravely ill daughter a happy life."
TV Show,Merlí,2015,1 Season,TV Dramas,"An unconventional high school philosophy teacher upsets a few parents and staff, romances others and inspires all his pupils, including his gay son."
TV Show,Mexico Diseña,2016,1 Season,Reality TV,Young fashion designers vie for the chance to become Mexico's next big talent by competing before judges in grueling tests of creativity and stamina.
TV Show,Midnight Misadventures With Mallika Dua,2018,1 Season,TV Comedies,"In this talk show, comedian Mallika Dua serves up big laughs as Shalishka and whips up a meal with her celebrity pals who dish on their diets and lives."
TV Show,Mighty Morphin Alien Rangers,1996,1 Season,Kids TV,Visitors arrive from space to help Red Ranger and his squad – temporarily stripped of their powers – fight against Lord Zedd and Rita Repulsa.
TV Show,Mini Wolf,2014,2 Seasons,Kids TV,Mini-Wolf and his fun-loving pals friends are always on the look out for a new adventure – even if it includes a little bit of mischief.
TV Show,Minute to Win It,2013,1 Season,Reality TV,"In this game show hosted by Olympian Apolo Anton Ohno, contestants compete by completing 60-second challenges using common household items."
TV Show,Miss Dynamite,2015,1 Season,Crime TV Shows,"Wealthy, beautiful Valentina falls in love, only to realize that her man and her family are involved with one of Mexico's most powerful drug cartels."
TV Show,Miss Rose,2015,1 Season,TV Comedies,"Resolving to get married soon, hardworking Si-yi finds love in an unexpected place, but her ex and her job interfere with her plans."
TV Show,Momo Salon,2014,1 Season,Romantic TV Shows,"An aspiring hair stylist opens her own salon. It turns into a mail-holding hub for busy neighbors, but she seizes the chance to promote her business."
TV Show,Money for Nothing,2015,1 Season,Reality TV,"Aided by designers and craftspeople, entrepreneur Sarah Moore rescues items bound for the garbage dump and turns them into valuable, unique objects."
TV Show,Monkey Planet,2014,1 Season,British TV Shows,"Join zoologist Dr. George McGavin for a fascinating, up-close look at the habits and behaviors of primates, our closest animal relatives."
TV Show,Monster Math Squad,2012,2 Seasons,Kids TV,"Max, Lily and Goo love to put their minds together and use their math skills to overcome any obstacle, even ones with two left feet or ten thumbs."
TV Show,Monty Don's French Gardens,2013,1 Season,Docuseries,"TV personality Monty Don visits France’s most famous gardens to dig up the influence of power, culture and passion on their conceptions and designs."
TV Show,Monty Don's Italian Gardens,2011,1 Season,Docuseries,"From horticultural hideaways to luxurious botanical displays, TV personality Monty Don explores the history behind Italy’s most extraordinary gardens."
TV Show,Mr. Young,2013,2 Seasons,Kids,"After Adam graduates from college at age 14, he heads back to high school to teach science, where his crush and his best friends are his students!"
TV Show,Murderous Affairs,2017,3 Seasons,Crime TV Shows,"Mixing interviews with dramatic re-enactments, this series focuses on lethal love affairs and spouses driven to murder."
TV Show,Mutant Busters,2017,2 Seasons,Kids,"After a natural disaster known as the Big Fart leaves Earth divided, only Sheriff and his rebel misfits can protect the planet from a mutant invasion."
TV Show,My Hotter Half,2017,1 Season,Reality TV,"Couples compete to see who can take the sexiest selfie, with the loser getting a much-needed makeover."
TV Show,My Life My Story,2017,1 Season,TV Comedies,"Host RJ Anmol conducts in-depth interviews with prominent Indian celebrities, who share the stories that lie behind their successes and failures."
TV Show,My Tattoo Addiction,2013,1 Season,Docuseries,Ink junkies dig skin deep and share personal stories about their collection of body art.
TV Show,Mystery Science Theater 3000,1999,1 Season,TV Comedies,Hosts Joel and Mike and their robot companions offer hilarious running commentary on B movies they're forced to watch in these classic MST3K episodes.
TV Show,Nature: Animals With Cameras,2018,1 Season,Docuseries,"With custom-built cameras attached to their bodies, animals from nine species offer a rare and intimate glimpse into their lives."
TV Show,NATURE: Natural Born Hustlers,2016,1 Season,Docuseries,"Sometimes being shady is the only way to survive, a fact these sneaky animal ""hustlers"" – including orcas, owls and otters – use to their advantage."
TV Show,Nature's Great Events (2009),2009,1 Season,British TV Shows,"This series looks at how seasonal changes cause shifting weather patterns and ocean currents, creating the conditions for spectacular wildlife events."
TV Show,Nature's Great Events: Diaries,2009,1 Season,British TV Shows,Look behind the scenes of this wildlife documentary series that examines how animals around the world adapt to chaotic natural phenomena.
TV Show,Nature's Great Race,2016,1 Season,British TV Shows,"Epic footage captures three of the world's most significant land migrations, following elephants, caribou and zebras on their treacherous journeys."
TV Show,Nature's Weirdest Events,2015,3 Seasons,British TV Shows,"Host Chris Packham examines bizarre natural phenomena from around the globe, from strange creatures to geographical oddities."
TV Show,Nazi Mega Weapons,2016,3 Seasons,Docuseries,"This documentary series examines Nazi Germany's military hardware, defenses and technology, including fortifications, U-boats and ballistic missiles."
TV Show,"Nightmare Tenants, Slum Landlords",2016,2 Seasons,Reality TV,The ongoing housing crisis in Britain has led to an increased number of nasty conflicts between fed-up landlords and exasperated tenants.
TV Show,Ninja Hattori,1981,1 Season,Anime Series,"Elementary school student Kenichi Mitsuba's household gains a surprising new member: Kanzo Hattori, a mischievous but helpful young ninja."
TV Show,Ninja Turtles: The Next Mutation,1997,1 Season,Kids,Everyone's favorite teenage mutants are back in live action to fight crime with help from a new ninja turtle – a female named Venus De Milo.
TV Show,Nobel,2016,1 Season,TV Dramas,A series of incidents in Afghanistan set complicated political and personal events in motion for a returning Norwegian Special Forces officer.
TV Show,North & South,2004,1 Season,Romantic TV Shows,"When her father moves his family to an industrial mill town, the parson's daughter, Margaret Hale, struggles to adapt to her harsh new surroundings."
TV Show,NSU German History X,2016,1 Season,Crime TV Shows,"After German reunification, the neo-Nazi National Socialist Underground begins a killing spree while cops fight an uphill battle to catch them."
TV Show,Nuestra Lucha Libre,2018,1 Season,Docuseries,"This documentary series lifts the mask on Mexican wrestling, diving into the daily lives of its stars, examining the sport’s cultural impact and more."
TV Show,Nura: Rise of the Yokai Clan: Demon Capital,2011,1 Season,Anime Series,"By night, teenage Rikuo becomes a form of demon called yokai, preparing to fulfill his destiny as the head of his legendary yokai clan."
TV Show,Nurse Jackie,2015,7 Seasons,TV Comedies,A flawed but dedicated ER nurse works in a New York City hospital and relies on pain meds to get through exhausting days in this Emmy-winning show.
TV Show,Nurses Who Kill,2016,1 Season,Crime TV Shows,"Top medical, criminal and psychological experts analyze the motives and methods of nurses who use their positions to kill rather than heal."
TV Show,"O-Negative, Love Can’t Be Designed",2016,1 Season,TV Dramas,"Five schoolmates who share a blood type navigate the vagaries of friendship, love and university life."
TV Show,OCTB,2017,1 Season,Crime TV Shows,An undercover detective crosses paths with familiar faces in the mafia underworld during the final years of Britain's ruling of Hong Kong.
TV Show,Oh No! It's an Alien Invasion,2014,2 Seasons,Kids,Nate and his Super Wicked Extreme Emergency Team –  S.W.E.E.T. – take on alien invaders who have captured all the world's grownups.
TV Show,Oliver Stone's Untold History of the United States,2013,1 Season,Docuseries,"This documentary series offers an alternative take on modern American history, focusing on underreported events that shaped the nation's character."
TV Show,Ollie & Moon,2018,1 Season,Kids TV,"Two quirky cats, Ollie and Moon, and their friend Stanley the snail travel the world, solving everyday problems and learning about different cultures."
TV Show,One Strange Rock,2018,1 Season,Docuseries,"Hosted by Will Smith, this series follows eight astronauts who share their unique perspectives on Earth, the fragile and beautiful planet we call home."
TV Show,Operation Gold Rush,2016,1 Season,Reality TV,A team of modern-day adventurers follows the footsteps of the money-hungry explorers who trekked the Klondike in search of Canadian gold.
TV Show,Operation Ouch!,2012,1 Season,Kids TV,Drs. Chris and Xand van Tulleken take an entertaining approach to educate children about medicine and biology through experiments and hospital visits.
TV Show,Operation Proposal,2012,1 Season,Romantic TV Shows,"On Yi-seul's wedding day, her friend Baek-ho wishes he could turn back time to tell her he loves her. Soon he gets a chance to change everything."
TV Show,Origins Collection,2018,3 Seasons,Docuseries,"This documentary series explores the stories behind history's most fascinating innovations, including games, technology, sports, medicine and more."
TV Show,P. King Duckling,2016,1 Season,Kids,"P. King, the daring but hapless duck, teams up with best buddies Wombat and Chumpkins to find wacky and wild ways to solve their problems."
TV Show,Pacific Heat,2016,1 Season,Crime TV Shows,"In this animated satire, a covert squad of operatives short on smarts but long on confidence tackles crime on the glitzy Gold Coast of Australia."
TV Show,Pajanimals,2011,1 Season,Kids TV,"From the comfort of their bedroom, the Pajanimals puppets explore a larger world through imaginary adventures, accompanied by friendships and songs."
TV Show,Paranormal Survivor,2016,2 Seasons,Docuseries,"In interviews and reenactments, ordinary people relive their terrifying encounters with unwelcome guests from beyond the world of the living."
TV Show,Parks and Recreation,2015,7 Seasons,TV Comedies,"In this Emmy-nominated comedy, an employee with a rural Parks and Recreation department is full of energy and ideas but bogged down by bureaucracy."
TV Show,Pasión de Gavilanes,2003,1 Season,Romantic TV Shows,"Three brothers seek to avenge the tragic death of a loved one, but become emotionally entangled with the daughters of those they hold responsible."
TV Show,Pawn Stars,2010,1 Season,Reality TV,"Father Richard Harrison, son Rick and grandson Corey appraise an array of strange objects brought into their Gold & Silver Pawn Shop in Las Vegas."
TV Show,Pee-wee's Playhouse,1990,5 Seasons,Kids TV,"Pee-wee Herman brings his stage show to the masses with this innovative live-action kids series that invites viewers into his quirky, childlike world."
TV Show,Penny Dreadful,2016,3 Seasons,TV Dramas,"The classic tales of Dracula, Frankenstein, Dorian Gray and more are woven together in this horror series set on the dark streets of Victorian London."
TV Show,Person of Interest,2016,5 Seasons,Crime TV Shows,Ex-CIA agent John Reese and enigmatic billionaire Mr. Finch use software that can predict future events to prevent violent crimes before they occur.
TV Show,Pioneers of African-American Cinema,1946,1 Season,Generic TV Shows,This newly preserved collection features more than 20 films made by groundbreaking African American directors for black audiences from 1915 to 1946.
TV Show,Planet Earth II,2016,1 Season,British TV Shows,"In this sequel to the Emmy-winning ""Planet Earth"" series, viewers are treated to rich and intimate views of the natural diversity of our planet."
TV Show,Planet Earth: The Complete Collection,2006,1 Season,Docuseries,This landmark series transports nature lovers from the Himalayan Mountains to the depths of the ocean and everywhere in between.
TV Show,Portlandia,2018,8 Seasons,TV Comedies,"Fred Armisen and Carrie Brownstein send up the residents of Portland, Ore. Typical targets include artisanal light bulbs and feminist bookstores."
TV Show,Powder,2010,1 Season,Crime TV Shows,"Two men who grew up in Mumbai's slums are drawn into the city's brutal narcotics trade, where they fight on opposite sides of the law."
TV Show,Power Battle Watch Car,2016,1 Season,Kids,"Jino and his Watch Car, Bluewill, compete in the Battle League to become world champions. Meanwhile, a dark force threatens to destroy them all."
TV Show,Power Rangers Dino Charge,2015,1 Season,Kids TV,"In the time of dinosaurs, the ancient and powerful Energems were lost on Earth, and now the evil bounty hunter Sledge has returned to find them."
TV Show,Power Rangers Dino Super Charge,2016,1 Season,Kids TV,Just when you thought the Rangers' mission was accomplished there's an even more difficult challenge for them to face with the arrival of a new enemy.
TV Show,Power Rangers Dino Thunder,2004,1 Season,Kids TV,"Dr. Tommy Oliver returns when his students discover the Dino Gems that morph them into the Dino Power Rangers, enabling them to stop the evil Mesogog."
TV Show,Power Rangers in Space,1998,1 Season,Kids TV,"With the Power Chamber destroyed, former Turbo Power Rangers T.J., Cassie, Carlos and Ashley search for Zordon, who's been abducted by Dark Specter."
TV Show,Power Rangers Jungle Fury,2008,1 Season,Kids TV,The Power Rangers travel to California in search of their new master and find him running a pizza parlor – so they join the staff to be trained.
TV Show,Power Rangers Lightspeed Rescue,2000,1 Season,Kids TV,"As demons rumble from their graves beneath Mariner Bay, a government organization called Lightspeed recruits five civilians to defend the city."
TV Show,Power Rangers Lost Galaxy,1999,1 Season,Kids TV,"Five teenagers, transformed by the mystical powers of the Quasar Sabers into the Galaxy Power Rangers, battle the evil Scorpius and Captain Mutiny."
TV Show,Power Rangers Mystic Force,2006,1 Season,Kids TV,"When the wicked Undead Army is unleashed, sorceress Udonna empowers five teenagers – the Mystic Force Power Rangers – to save mankind."
TV Show,Power Rangers Ninja Storm,2003,1 Season,Kids TV,"When the elite warriors from the Wind Ninja Academy are captured by the evil Lothor, Shane, Tori and Waldo become Wind Power Rangers to fight back."
TV Show,Power Rangers Operation Overdrive,2007,1 Season,Kids TV,"To keep powerful jewels from falling into the hands of two wicked brothers, five young Power Rangers set out on a dangerous global adventure."
TV Show,Power Rangers RPM,2009,1 Season,Kids TV,"The Power Rangers' new member, Dillon, isn't sure he wants to be on the team until he has a dream that sets the Rangers into action."
TV Show,Power Rangers S.P.D.,2005,1 Season,Kids TV,"When the Troobian Empire attacks Earth, the B-Squad Power Rangers Space Patrol Delta morphs into action to squash the alien threat and save the world."
TV Show,Power Rangers Samurai,2011,1 Season,Kids TV,"A new generation of Power Rangers must master the Symbols of Samurai Power, which give them control over the Earth's elements to battle dark forces."
TV Show,Power Rangers Super Megaforce,2014,1 Season,Kids TV,"Armed with a key that allows them to morph into any team of Legendary Rangers from the past, the Super Megaforce Rangers fight ruthless Prince Vekar."
TV Show,Power Rangers Super Samurai,2012,1 Season,Kids TV,"The Samurai Power Rangers continue their battle against the evil Master Xandred, who has now joined forces with the malevolent Serrator."
TV Show,Power Rangers Time Force,2001,1 Season,Kids TV,"The team launches a new campaign against evil in the year 3000, when the imprisoned criminal mastermind Ransik is freed by his daughter."
TV Show,Power Rangers Turbo,1997,1 Season,Kids TV,"The Rangers use high-tech battle cars to take on Queen Divatox and her Divazords, who mount an attack on the Rangers' beloved Angel Grove."
TV Show,Power Rangers Wild Force,2002,1 Season,Kids TV,"Raised in the wilderness, young Cole Evans leads the Wild Force Power Rangers as they summon their animal powers to battle the evil Master Org."
TV Show,Power Rangers Zeo,1996,1 Season,Kids TV,"This ""Mighty Morphin Power Rangers"" spinoff finds Tommy and the gang battling new enemies, using abilities acquired from the Zeo Crystal."
TV Show,Power Rangers: Megaforce,2013,1 Season,Kids TV,"When Earth is threatened by a massive alien invasion, the planet's supernatural guardian calls upon five teenagers to form the ultimate defense team."
TV Show,Prince Jai Aur Dumdaar Viru,2017,1 Season,Kids,"A prince and a commoner who are best friends keep having to thwart the plots of the prince's scheming, ambitious minister."
TV Show,Prohibition: A Film by Ken Burns and Lynn Novick,2011,1 Season,Crime TV Shows,"Ken Burns's documentary traces the passage of the 18th Amendment, the social and legal effects of prohibiting alcohol, and the repeal of Prohibition."
TV Show,Psiconautas,2016,2 Seasons,TV Comedies,A Spanish con man masquerades as a therapist and starts leading group sessions in Argentina for a crew of gullible misfits.
TV Show,Pyaar Tune Kya Kiya,2014,3 Seasons,TV Dramas,"From teen lovers defying social and religious taboos to a student falling for her teacher, these stories explore joy and heartache in modern romance."
TV Show,Qué pena tu serie,2015,1 Season,Romantic TV Shows,"Javier is happily in love with Sofia, so when she breaks up their perfect life, he has to get her back – or maybe try finding a new perfect love."
TV Show,Queen of No Marriage,2009,1 Season,TV Comedies,Sparks begin to fly when a successful 33-year-old single woman and a 25-year-old romantic with few prospects navigate love and differences.
TV Show,Queens of Comedy,2017,1 Season,TV Comedies,Eight women perform in front of celebrity judges and compete for the title of India’s top female stand-up comedian.
TV Show,Queens vs. Kings,2018,1 Season,TV Comedies,"No ""ism"" is left unturned in this celebrity game show that battles stereotypes and sexism by pitting male and female comedians against each other."
TV Show,Rab Se Sohna Isshq,2012,1 Season,TV Dramas,"A complex love triangle goes horribly wrong in this epic, multigenerational saga involving romance, revenge, mistaken identity and amnesia."
TV Show,Ramayan,2012,1 Season,TV Dramas,A prince's divine destiny to rule as a king is thwarted by his stepmother's scheme to put her own child on the throne in this legendary epic.
TV Show,Razia Sultan,2015,1 Season,TV Dramas,"This sweeping historical drama charts the rise of a remarkable real-life figure, the first woman to ever rule the Delhi Sultanate."
TV Show,Reality of Dream,2015,1 Season,TV Dramas,"Five friends from college chase their post-grad dreams of becoming a successful writer, film director, singer, rich wife and out-and-proud hair stylist."
TV Show,Rebelde,2004,1 Season,Romantic TV Shows,"Six students at an exclusive prep school, some on scholarship, discover that music can close the class divide."
TV Show,Rectify,2016,4 Seasons,Crime TV Shows,"Convicted of rape and murder at age 18, Daniel Holden spends nearly 20 years on death row until DNA evidence brings the verdict into question."
TV Show,Red vs. Blue,2015,13 Seasons,TV Comedies,"This parody of first-person shooter games, military life and science-fiction films centers on a civil war fought in the middle of a desolate canyon."
TV Show,Reggie Yates Outside Man,2017,2 Seasons,Docuseries,"Award-winning filmmaker Reggie Yates travels around the world tackling big issues such as gun violence, racism, gay rights and addiction."
TV Show,Republic of Doyle,2014,6 Seasons,Crime TV Shows,A pair of father and son private investigators tries to keep their combustible personal lives in check while tackling an intriguing array of cases.
TV Show,Revenge,2017,1 Season,Crime TV Shows,"After a mother and her daughter are gang-raped by seven men, the daughter suffers a mental breakdown, and the single mom sets out to get revenge."
TV Show,Revolting Rhymes,2017,1 Season,Kids,Popular fairy tales take on a darkly comic edge in these short animated films based on a book by Roald Dahl and illustrator Quentin Blake.
TV Show,"Rica, Famosa, Latina",2016,4 Seasons,Reality TV,"This reality series follows the lives of a group of wealthy, successful Latina women in Los Angeles."
TV Show,Ripper Street,2017,5 Seasons,British TV Shows,"It's been six months since the last Jack the Ripper killing, and East London is hopeful that his reign of terror might have run its course."
TV Show,Rishta.com,2010,1 Season,TV Comedies,Partners at an Indian matrimonial agency face endlessly challenging and often impossible demands as they help clients make the perfect match.
TV Show,Robotech,1985,1 Season,Anime Series,"When a mysterious spaceship crashes in the Pacific, the people of Earth work to master the science of robotechnology and rebuild the giant fortress."
TV Show,Roonpi Secret Love,2016,3 Seasons,Romantic TV Shows,High school senior Belle pursues a shy junior boy. Dog-phobic Emma meets a handsome veterinary student. Baking blogger Mielle falls for her critic.
TV Show,Royal Pains,2016,8 Seasons,TV Comedies,Dr. Hank Lawson unexpectedly gets a career upgrade as a freelance physician treating New York's aristocratic upper crust in their posh Hamptons homes.
TV Show,Rubi,2004,1 Season,Romantic TV Shows,"Ruby, jealous of her wealthy best friend Maribel, cooks up a scheme to marry a millionaire. Hector, Maribel's boyfriend, is her target."
TV Show,Rurouni Kenshin,1998,3 Seasons,Anime Series,"A nomadic swordsman arrives at a martial arts school in Meiji-era Japan, where he lands in the middle of a conflict involving the opium trade."
TV Show,Russell Peters vs. the World,2013,1 Season,Docuseries,"A four-part docu-series that's an exclusive, backstage pass to global comedy superstar Russell Peters' record-breaking ""Notorious"" world tour."
TV Show,Sadqay Tumhare,2014,1 Season,TV Dramas,"An arranged engagement between a village girl and her city cousin shows signs of true love, but an indiscretion decades ago could doom their romance."
TV Show,Satrangi,2014,1 Season,Docuseries,Young musicians from 13 states in India demonstrate their cultural heritage by performing regional folk music using traditional instruments.
TV Show,Save Our Shelter,2015,1 Season,Reality TV,"Pet rescue expert Rocky Kanaka and renovation specialist Rob North travel across North America, transforming animal shelters to help homeless pets."
TV Show,Scandal,2018,7 Seasons,Crime TV Shows,"A powerful team of Washington, D.C. lawyers makes scandals disappear while handling government crises and coping with problems of their own."
TV Show,Secret Affair,2014,1 Season,Romantic TV Shows,"A married middle-aged woman is swept off her feet, both romantically and artistically, by a gifted young pianist."
